Rank,Team,Rating,High,Low,Last
69,Gonzaga,104.1,3,127,70
70,Arizona St,104,3,156,69
71,Richmond,104,41,294,71
72,Oregon,103.8,59,291,72
73,DePaul,103.8,67,334,74
74,GA Tech,103.8,9,337,73
75,Texas Tech,103.7,29,267,75
76,Old Dominion,103.7,17,103,76
77,Geo Mason,103.6,54,236,77
78,Stanford,103.6,29,286,78
79,S Carolina,103.4,36,207,79
80,Mississippi,103.4,54,246,80
81,Utah,103.3,57,267,81
82,Dayton,103.2,42,286,82
83,Wichita St,103.1,5,333,83
84,UAB,103,78,287,85
85,Oakland,103,3,172,84
86,St Marys,103,12,204,86
87,Duquesne,103,24,191,87
88,Memphis,102.9,79,328,88
89,Oregon St,102.7,85,347,89
90,Indiana St,102.7,76,253,90
91,Air Force,102.6,75,308,91
92,S Mississippi,102.6,46,239,92
93,St Josephs,102.5,20,270,94
94,Cleveland St,102.5,44,295,93
95,Miss State,102.5,60,339,95
96,Arkansas,102.4,71,345,96
97,Tulsa,102.4,22,160,97
98,WI-Milwkee,102.3,70,288,98
99,Marshall,102.3,64,323,99
100,Harvard,102.3,32,268,100
101,Missouri St,102.3,35,229,101
102,James Mad,102.2,40,228,102
103,E Carolina,102.2,89,344,103
104,N Iowa,102.1,4,231,104
105,TX El Paso,102.1,78,282,105
106,Utah State,102.1,9,174,107
107,Valparaiso,102.1,2,144,106
108,Saint Louis,102,44,284,108
109,Drexel,101.9,17,235,109
110,TX Christian,101.9,97,327,111
111,Central FL,101.9,98,317,112
112,Wright State,101.9,11,170,110
113,Creighton,101.9,91,335,113
114,Kent State,101.9,46,222,114
115,Hofstra,101.8,48,229,115
116,Rhode Island,101.8,9,116,116
117,San Fransco,101.7,69,269,117
118,Princeton,101.7,9,244,118
119,Col Charlestn,101.7,38,168,119
120,Portland,101.6,36,221,121
121,WI-Grn Bay,101.6,4,160,120
122,Wake Forest,101.6,11,338,122
123,Lg Beach St,101.6,4,134,123
124,Santa Clara,101.5,124,330,124
125,N Mex State,101.5,49,144,126
126,Evansville,101.5,20,323,125
127,St Peters,101.5,60,227,127
128,Detroit,101.4,1,321,128
129,St Bonavent,101.4,84,236,129
130,Miami (OH),101.4,27,243,130
131,Boise State,101.3,112,342,131
132,Wofford,101.3,7,189,132
133,Northeastrn,101.2,54,157,133
134,Rice,101.2,52,344,134
135,La Salle,101.2,51,267,136
136,Delaware,101.2,96,317,135
137,Charlotte,101.1,83,332,137
138,U Mass,101.1,84,281,138
139,Iona,101.1,72,244,139
140,Wyoming,101,49,340,140
141,Nevada,100.9,30,265,142
142,IL-Chicago,100.8,14,211,141
143,IUPUI,100.8,26,180,143
144,Geo Wshgtn,100.8,108,343,144
145,Oral Roberts,100.8,32,185,145
146,Wm & Mary,100.7,15,324,146
147,San Diego,100.6,27,295,147
148,Idaho,100.6,44,333,148
149,UCSB,100.5,22,262,150
150,Loyola-Chi,100.5,147,334,149
151,Akron,100.5,37,195,151
152,Buffalo,100.5,145,304,152
153,Bradley,100.5,77,326,153
154,S Illinois,100.4,37,226,154
155,Auburn,100.4,80,343,156
156,Rider,100.4,68,282,157
157,Youngs St,100.4,121,290,155
158,Morehead St,100.4,61,323,158
159,LSU,100.4,110,338,159
160,Drake,100.3,87,287,160
161,San Jose St,100.3,127,322,161
162,E Tenn St,100.3,11,184,162
163,Ohio,100.2,117,295,163
164,Towson,100.2,148,345,164
165,Bucknell,100.2,47,300,166
166,Pepperdine,100.2,56,267,165
167,S Methodist,100.2,145,345,167
168,Fordham,100.2,126,346,168
169,Hawaii,100.1,144,340,169
170,U Penn,100,103,330,170
171,Cornell,100,52,246,172
172,Houston,100,104,317,171
173,Belmont,100,26,228,173
174,Fresno St,100,16,215,174
175,Loyola Mymt,100,112,279,175
176,N Colorado,100,106,341,176
177,Montana,99.9,78,315,177
178,Rob Morris,99.9,9,270,178
179,Pacific,99.9,17,185,179
180,Furman,99.9,132,314,180
181,Davidson,99.8,25,265,181
182,Fairfield,99.8,98,299,182
183,Tulane,99.8,115,331,183
184,Lipscomb,99.7,49,237,184
185,N Florida,99.7,15,244,185
186,Yale,99.7,18,304,186
187,Georgia St,99.5,185,344,187
188,S Dakota St,99.5,103,294,188
189,NC-Wilmgton,99.5,76,250,189
190,Weber State,99.5,13,219,190
191,Austin Peay,99.4,67,220,191
192,NC-Asheville,99.4,37,298,192
193,Jacksonville,99.3,65,254,193
194,N Arizona,99.3,58,241,194
195,Illinois St,99.3,91,346,195
196,Siena,99.2,3,196,196
197,Loyola-MD,99.2,87,339,197
198,LA Tech,99.2,15,322,198
199,Ball State,99.1,17,321,199
200,Fla Atlantic,99.1,62,241,200
201,Cal Poly,99.1,134,320,201
202,Dartmouth,99.1,160,310,202
203,N Dakota St,99,24,265,203
204,Wagner,99,69,345,204
205,Cal St Nrdge,98.9,10,263,205
206,W Carolina,98.9,56,236,206
207,Marist,98.9,99,329,207
208,Manhattan,98.8,124,335,208
209,SC Upstate,98.8,29,250,209
210,Canisius,98.8,55,326,210
211,Vermont,98.8,1,260,211
212,Radford,98.8,39,281,212
213,Columbia,98.8,194,329,213
214,App State,98.8,2,235,214
215,Lafayette,98.8,109,339,215
216,UC Riverside,98.8,42,304,216
217,LIU-Brooklyn,98.7,166,339,217
218,Brown,98.7,140,333,219
219,W Michigan,98.7,36,273,218
220,Mercer,98.7,75,290,220
221,Mt St Marys,98.6,19,347,222
222,Murray St,98.6,41,276,221
223,Bowling Grn,98.6,154,343,223
224,NC-Grnsboro,98.6,14,264,224
225,Gard-Webb,98.5,27,303,225
226,UC Davis,98.5,81,313,226
227,Lehigh,98.5,155,290,227
228,American,98.5,104,346,228
229,Boston U,98.5,43,252,229
230,IPFW,98.4,102,306,230
231,Chattanooga,98.4,86,311,231
232,Bryant,98.4,86,322,232
233,Winthrop,98.4,66,273,234
234,UC Irvine,98.4,43,332,233
235,Central Conn,98.3,207,346,236
236,Presbyterian,98.3,13,291,235
237,St Fran ,98.3,101,331,237
238,Toledo,98.3,34,251,238
239,Troy,98.3,63,247,239
240,Montana St,98.3,130,287,240
241,Savannah St,98.3,66,306,241
242,Holy Cross,98.3,31,302,243
243,Charl South,98.3,120,310,242
244,Coastal Car,98.2,31,313,244
245,Arkansas St,98.2,48,281,245
246,AR Lit Rock,98.2,86,281,246
247,Idaho State,98.2,18,276,247
248,E Washingtn,98.1,66,319,248
249,Seattle,98.1,144,323,249
250,St Fran ,98.1,100,335,250
251,CS Fullerton,98.1,113,316,252
252,Niagara,98.1,153,346,251
253,Central Mich,98.1,106,272,253
254,W Kentucky,98,42,295,254
255,Liberty,98,40,296,255
256,VA Military,97.9,201,346,256
257,Citadel,97.9,115,339,257
258,Elon,97.8,45,278,258
259,Stetson,97.8,90,307,259
260,Sam Hous St,97.8,2,271,260
261,N Illinois,97.7,122,276,261
262,Middle Tenn,97.7,123,276,262
263,Centenary,97.6,147,342,263
264,CS Bakersfld,97.6,221,332,264
265,Samford,97.6,116,313,265
266,Denver,97.5,109,325,266
267,Kennesaw St,97.5,167,334,267
268,Sac State,97.5,216,346,268
269,Quinnipiac,97.5,110,314,269
270,S Utah,97.5,82,313,270
271,High Point,97.5,30,321,272
272,E Michigan,97.5,25,319,271
273,TX-San Ant,97.5,204,323,273
274,Monmouth,97.5,188,335,274
275,LA Lafayette,97.5,81,295,275
276,North Texas,97.4,28,312,276
277,Navy,97.4,125,338,277
278,TN Tech,97.4,19,345,278
279,Maine,97.4,33,299,279
280,GA Southern,97.4,31,337,280
281,Campbell,97.3,80,328,281
282,TX A&M-CC,97.3,24,284,282
283,Army,97.3,265,344,283
284,McNeese St,97.3,77,301,284
285,Colgate,97.3,245,345,285
286,Albany,97.2,225,331,286
287,Sacred Hrt,97.2,185,335,287
288,LA Monroe,97.2,104,331,288
289,TN State,97.2,58,294,289
290,Maryland BC,97.1,235,335,290
291,Stony Brook,97.1,144,321,291
292,Fla Gulf Cst,97.1,152,337,292
293,Binghamton,97.1,175,324,294
294,Portland St,97.1,171,333,293
295,Nicholls St,97,14,296,295
296,Jksnville St,97,228,342,296
297,Florida Intl,96.9,106,339,297
298,Hartford,96.9,113,332,298
299,SIU Edward,96.9,212,329,299
300,UMKC,96.9,251,347,300
301,F Dickinson,96.8,243,347,301
302,N Hampshire,96.8,153,344,302
303,E Illinois,96.7,15,333,303
304,SE Missouri,96.7,189,340,304
305,TN Martin,96.6,222,347,305
306,Lamar,96.5,186,339,306
307,TX-Arlington,96.5,91,341,307
308,E Kentucky,96.5,229,345,308
309,S Alabama,96.4,59,341,309
310,SE Louisiana,96.3,36,324,310
311,W Illinois,96.2,156,342,311
312,Ste F Austin,96.2,142,343,312
313,Texas State,96.2,155,338,313
314,Hampton,96.1,196,334,314
315,NW State,96,245,346,315
316,Longwood,96,75,342,316
317,Central Ark,95.9,142,346,317
318,Morgan St,95.8,75,322,318
319,NC A&T,95.8,74,319,319
320,Delaware St,95.7,9,343,320
321,Norfolk St,95.3,130,331,321
322,Coppin State,95.1,198,347,322
323,Beth-Cook,95,119,344,323
324,Maryland ES,94.8,89,336,324
325,Howard,94.6,210,337,325
326,NC Central,94.5,15,333,326
327,Chicago St,94.5,123,342,327
328,S Car State,94.4,105,344,328
329,TX Southern,94.2,31,332,329
330,Utah Val St,94.2,251,344,330
331,Florida A&M,94.1,184,332,331
332,TX-Pan Am,94.1,210,335,332
333,North Dakota,93.8,226,347,333
334,Houston Bap,93.5,268,343,334
335,Miss Val St,93.3,6,337,335
336,Alabama St,93.2,69,343,336
337,NJIT,93.1,187,346,337
338,Jackson St,92.9,22,338,338
339,Ark Pine Bl,92.9,21,341,339
340,South Dakota,92.9,32,340,340
341,Alcorn State,92.3,46,344,341
342,Grambling St,92.2,217,345,342
343,Prairie View,92.1,26,343,343
344,Southern,91.9,71,347,344
345,Alab A&M,91.8,40,347,345
