Rank,Team,Rating,High,Low,Last
268,Hartford ,97.2,170,331,268
269,SC Upstate ,97.2,56,300,269
270,Rob Morris ,97.2,136,324,270
271,Morgan St ,97.1,51,293,271
272,Lipscomb ,97.1,252,329,272
273,W Illinois ,97.1,190,327,273
274,TN State ,97.1,228,322,274
275,E Illinois ,97.1,162,330,275
276,Stetson ,97.1,18,317,276
277,GA Southern ,97.1,13,284,277
278,Elon ,97.1,27,288,278
279,App State ,97.1,84,314,279
280,Furman ,97,191,342,280
281,Stony Brook ,97,278,342,281
282,Samford ,96.9,131,315,282
283,Coastal Car ,96.9,84,304,283
284,Bucknell ,96.9,58,306,284
285,Central Mich ,96.8,134,295,285
286,Charl South ,96.7,168,343,286
287,High Point ,96.6,13,342,287
288,Maine ,96.6,217,325,288
289,Harvard ,96.6,241,323,289
290,Yale ,96.4,42,308,290
291,N Illinois ,96.3,153,339,291
292,Campbell ,96.3,96,326,292
293,U Penn ,96.2,87,296,293
294,N Florida ,96.2,200,331,294
295,Navy ,96.1,243,330,295
296,Sacred Hrt ,96.1,102,322,296
297,Lafayette ,96,164,316,297
298,Coppin State ,96,4,333,298
299,Fla Gulf Cst ,95.9,99,313,299
300,Utah Val St ,95.8,223,342,300
301,Brown ,95.7,8,313,301
302,Colgate ,95.5,186,338,302
303,Chicago St ,95.4,25,306,303
304,Princeton ,95.3,259,342,304
305,Dartmouth ,95.3,120,343,305
306,St Fran ,95.3,147,323,306
307,Army ,95.2,262,341,307
308,F Dickinson ,95.2,6,328,308
309,Delaware St ,95.2,33,317,309
310,Central Conn ,95.1,145,318,311
311,Kennesaw St ,95.1,304,343,310
312,St Fran ,95.1,96,329,312
313,Columbia ,95.1,140,337,313
314,Savannah St ,95.1,196,343,314
315,Hampton ,95,12,318,315
316,Lehigh ,95,263,337,316
317,Jackson St ,94.9,17,336,317
318,LIU-Brooklyn ,94.8,151,328,318
319,Quinnipiac ,94.7,247,341,319
320,Monmouth ,94.6,120,339,320
321,Bryant ,94.6,168,343,321
322,Wagner ,94.5,278,343,322
323,NC Central ,94.5,15,339,323
324,Alabama St ,94.4,69,330,324
325,Howard ,94.4,163,338,325
326,Florida A&M ,94.3,127,329,326
327,S Car State ,94.2,169,336,327
328,NC A&T ,94.1,40,333,328
329,Beth-Cook ,94.1,59,340,329
330,Norfolk St ,93.9,140,341,330
331,Ark Pine Bl ,93.9,6,339,331
332,TX-Pan Am ,93.7,27,338,332
333,NJIT ,93.4,98,340,333
334,Wins-Salem ,93.4,26,334,334
335,TX Southern ,93.3,17,337,335
336,Miss Val St ,93.3,25,337,336
337,Prairie View ,93.3,10,337,337
338,Longwood ,92.8,273,338,338
339,Alcorn State ,92.4,163,342,339
340,Grambling St ,92.3,229,342,341
341,Maryland ES ,92.3,307,343,340
342,Southern ,92.2,67,342,342
343,Alab A&M ,91.7,64,343,343
