Rank,Team,Rating,High,Low,Last
75,Bradley,104.1,14,290,75
76,S Carolina,104,48,339,76
77,LSU,104,14,263,77
78,St Johns,104,68,335,78
79,Utah,104,33,262,79
80,Gonzaga,103.9,5,188,80
81,Illinois St,103.9,48,296,81
82,Penn State,103.8,63,338,82
83,S Florida,103.8,59,260,83
84,Seton Hall,103.6,47,260,84
85,Missouri St,103.6,16,124,85
86,UNLV,103.6,24,119,86
87,BYU,103.5,5,307,87
88,Rhode Island,103.4,46,207,88
89,UAB,103.3,82,261,89
90,Indiana St,103.3,3,232,90
91,Northwestern,103.3,9,268,91
92,Butler,103.2,42,236,92
93,N Iowa,103.1,62,228,93
94,Saint Louis,103.1,21,168,94
95,Cleveland St,103.1,9,150,95
96,Iowa,103,46,324,96
97,Duquesne,102.9,1,326,97
98,Kent State,102.9,37,228,98
99,San Diego St,102.9,30,219,100
100,S Mississippi,102.9,1,220,99
101,New Mexico,102.8,94,284,102
102,Tulsa,102.7,101,333,101
103,IL-Chicago,102.6,45,185,103
104,Akron,102.6,102,337,104
105,Auburn,102.6,23,305,105
106,Geo Wshgtn,102.5,103,305,106
107,Fordham,102.4,27,266,107
108,Ohio,102.4,19,261,109
109,Valparaiso,102.4,14,294,108
110,Wichita St,102.4,34,266,110
111,Richmond,102.3,109,336,112
112,Houston,102.3,93,316,111
113,La Salle,102.3,111,338,113
114,St Marys,102.2,15,284,114
115,W Kentucky,102.2,39,327,116
116,TX El Paso,102.2,18,293,115
117,Rutgers,102.1,111,329,117
118,Oregon St,102.1,72,336,118
119,San Diego,101.9,32,174,119
120,Oral Roberts,101.9,9,303,120
121,Central FL,101.8,49,216,121
122,Wright State,101.7,65,302,122
123,Youngs St,101.7,17,191,123
124,W Michigan,101.7,36,215,124
125,WI-Grn Bay,101.6,75,193,125
126,NC-Grnsboro,101.6,19,171,126
127,Colorado St,101.5,34,207,127
128,Evansville,101.5,64,316,128
129,Loyola-Chi,101.4,73,294,129
130,WI-Milwkee,101.4,87,227,130
131,Toledo,101.4,3,133,131
132,Marshall,101.3,94,274,132
133,Old Dominion,101.3,52,263,133
134,Central Mich,101.3,1,226,134
135,Siena,101.2,2,265,135
136,Geo Mason,101.2,46,218,136
137,Detroit,101.2,50,182,137
138,Nevada,101.2,19,139,138
139,S Alabama,101.1,4,217,139
140,Presbyterian,101.1,1,341,141
141,Tulane,101.1,131,314,140
142,Air Force,100.9,99,329,143
143,Winthrop,100.9,5,158,142
144,VCU,100.8,44,236,144
145,St Bonavent,100.7,144,315,145
146,Wyoming,100.7,65,305,146
147,Bowling Grn,100.7,125,263,147
148,Marist,100.6,74,289,148
149,GA Southern,100.6,40,197,149
150,Rice,100.6,43,319,150
151,Northeastrn,100.6,4,188,151
152,Chattanooga,100.6,4,189,152
153,N Illinois,100.5,12,246,153
154,Buffalo,100.4,4,262,154
155,Oakland,100.4,6,200,155
156,App State,100.3,43,281,156
157,Middle Tenn,100.3,156,319,157
158,Ball State,100.3,64,265,158
159,TX Christian,100.3,135,337,159
160,N Mex State,100.2,2,160,160
161,UCSB,100.1,44,210,161
162,Boise State,100.1,94,240,162
163,NC Central,100,5,340,163
164,IUPUI,100,75,217,164
165,Rider,100,162,303,165
166,CS Fullerton,100,43,335,166
167,Elon,100,37,264,167
168,Col Charlestn,100,58,181,169
169,IPFW,100,24,235,170
170,E Carolina,100,126,341,168
171,Niagara,99.9,44,271,171
172,Cal St Nrdge,99.8,22,316,172
173,Utah State,99.8,118,256,173
174,Santa Clara,99.8,6,176,174
175,Loyola-MD,99.8,167,310,175
176,NC-Wilmgton,99.7,93,265,176
177,Wofford,99.7,1,191,177
178,N Dakota St,99.7,22,250,178
179,E Michigan,99.7,104,333,179
180,Delaware,99.6,90,243,180
181,Pepperdine,99.6,40,181,181
182,UC Irvine,99.5,90,277,182
183,LA Monroe,99.5,1,212,183
184,Portland St,99.5,11,217,184
185,Wm & Mary,99.5,2,258,185
186,North Texas,99.5,4,266,186
187,Fairfield,99.3,66,227,187
188,Citadel,99.3,67,332,188
189,Chicago St,99.2,26,214,189
190,American,99.2,182,323,190
191,Maryland BC,99.2,93,334,191
192,New Orleans,99.1,48,306,192
193,Centenary,99.1,132,299,193
194,Brown,99.1,73,239,194
195,Ste F Austin,99.1,54,325,195
196,Holy Cross,99.1,47,223,196
197,E Tenn St,99,28,222,197
198,Florida Intl,99,193,341,198
199,Pacific,98.9,32,200,200
200,W Carolina,98.9,105,298,201
201,S Methodist,98.9,157,339,199
202,UMKC,98.9,7,310,202
203,Troy,98.9,19,270,203
204,Denver,98.9,152,263,204
205,LA Lafayette,98.9,117,275,205
206,Hofstra,98.8,6,287,207
207,S Utah,98.8,148,286,208
208,TX-Arlington,98.8,116,332,206
209,Furman,98.8,5,253,209
210,Sam Hous St,98.8,55,285,210
211,Loyola Mymt,98.8,110,296,211
212,Lamar,98.8,78,321,212
213,Nicholls St,98.8,6,225,213
214,NW State,98.8,83,282,214
215,Bucknell,98.7,8,284,215
216,Drexel,98.7,73,289,216
217,Cornell,98.6,163,302,217
218,N Arizona,98.6,12,220,218
219,Towson,98.6,146,327,219
220,Belmont,98.6,126,276,220
221,Mt St Marys,98.5,109,316,222
222,Georgia St,98.5,91,297,221
223,James Mad,98.5,86,264,223
224,McNeese St,98.5,9,257,224
225,Lafayette,98.4,222,338,225
226,TX A&M-CC,98.4,176,302,226
227,NC-Asheville,98.4,97,323,227
228,W Illinois,98.4,195,341,228
229,Fresno St,98.4,100,272,229
230,TX-San Ant,98.4,49,339,230
231,Canisius,98.4,184,305,231
232,Iona,98.3,65,309,232
233,Cal Poly,98.3,113,233,233
234,AR Lit Rock,98.2,170,304,234
235,San Fransco,98.2,13,249,235
236,Portland,98.2,114,256,236
237,Arkansas St,98.2,108,336,237
238,Rob Morris,98.1,135,340,238
239,SE Louisiana,98.1,89,338,239
240,Idaho State,98,3,279,240
241,St Peters,98,232,329,241
242,Fla Atlantic,98,16,311,242
243,Colgate,97.9,231,328,243
244,Montana,97.9,33,246,244
245,Idaho,97.8,11,335,245
246,Vermont,97.8,18,299,246
247,S Dakota St,97.8,103,312,247
248,Austin Peay,97.8,47,279,248
249,Weber State,97.8,187,299,249
250,Hawaii,97.8,110,319,250
251,SC Upstate,97.8,14,265,251
252,UC Riverside,97.7,7,311,252
253,San Jose St,97.6,151,323,253
254,Albany,97.6,23,314,254
255,E Washingtn,97.6,6,267,255
256,Manhattan,97.6,180,333,256
257,High Point,97.6,152,315,257
258,Radford,97.6,203,339,258
259,Gard-Webb,97.5,28,293,259
260,Boston U,97.4,128,299,260
261,Lipscomb,97.4,155,313,261
262,Sacred Hrt,97.4,194,300,262
263,Lg Beach St,97.4,52,288,263
264,Central Conn,97.3,187,325,264
265,Sac State,97.3,37,266,265
266,Yale,97.3,34,312,266
267,Montana St,97.3,77,267,267
268,N Colorado,97.3,151,291,268
269,Jacksonville,97.3,135,329,269
270,Texas State,97.1,265,341,270
271,Liberty,97.1,156,283,271
272,Princeton,97.1,203,324,272
273,UC Davis,97.1,35,308,273
274,Savannah St,97.1,71,329,274
275,Harvard,97,105,283,275
276,Hartford,97,226,325,276
277,Charl South,97,210,341,277
278,LIU-Brooklyn,97,137,323,278
279,Binghamton,97,262,327,279
280,Coastal Car,97,197,334,280
281,TN State,97,93,320,281
282,Navy,97,156,338,282
283,Army,96.9,195,331,283
284,Monmouth,96.9,82,316,284
285,Central Ark,96.9,282,339,285
286,Morgan St,96.9,24,325,286
287,Quinnipiac,96.9,283,340,287
288,Utah Val St,96.8,89,288,288
289,U Penn,96.7,89,336,289
290,St Fran ,96.6,243,321,290
291,Lehigh,96.6,186,335,291
292,Wagner,96.6,216,329,292
293,VA Military,96.5,162,318,293
294,Columbia,96.5,187,312,294
295,NJIT,96.4,208,337,295
296,F Dickinson,96.4,84,303,296
297,St Fran ,96.4,210,336,297
298,TN Martin,96.4,209,329,298
299,TN Tech,96.3,48,336,299
300,LA Tech,96.3,41,338,300
301,Murray St,96.3,170,328,301
302,N Hampshire,96.3,81,314,302
303,Maine,96.2,259,340,303
304,Hampton,96.2,34,330,304
305,Delaware St,96.1,83,306,305
306,CS Bakersfld,96.1,55,314,306
307,Dartmouth,96,139,320,307
308,Fla Gulf Cst,96,234,341,308
309,TX-Pan Am,95.8,88,341,309
310,Longwood,95.8,238,338,310
311,Morehead St,95.8,170,319,311
312,N Florida,95.7,156,339,312
313,Stony Brook,95.7,230,337,313
314,E Kentucky,95.7,6,330,314
315,Samford,95.6,212,335,315
316,Campbell,95.6,251,330,316
317,Stetson,95.5,102,320,317
318,Coppin State,95.3,21,332,318
319,SE Missouri,95.3,69,335,319
320,Howard,95.1,142,335,321
321,E Illinois,95.1,248,339,320
322,Mercer,95.1,68,324,322
323,NC A&T,95.1,4,323,323
324,Kennesaw St,94.8,109,341,324
325,Maryland ES,94.7,246,341,325
326,Jksnville St,94.5,155,341,326
327,Florida A&M,94.3,185,340,327
328,S Car State,94.1,125,334,328
329,Alabama St,94.1,52,340,329
330,Norfolk St,94,233,339,330
331,Wins-Salem,93.9,88,339,331
332,Beth-Cook,93.5,306,341,332
333,TX Southern,93.4,12,334,333
334,Miss Val St,93.3,16,338,334
335,Jackson St,93.1,25,340,335
336,Southern,92.9,14,336,336
337,Prairie View,92.7,49,340,337
338,Alcorn State,92.5,108,340,338
339,Ark Pine Bl,92.1,91,340,339
340,Alab A&M,92,114,341,340
341,Grambling St,91.9,2,341,341
