ID,Games,Wins,Home Wins,Away Wins,Neutral Wins,Losses,Home Losses,Away Losses,Neutral Losses,home_wscore,away_wscore,neutral_wscore
H643,26.0,12.0,9.0,3.0,0,14.0,3.0,11.0,1.0,4.105482173693029e-06,2.5275477414327942e-06,0.0
H640,32.0,29.0,12.0,10.0,7.0,3.0,1.0,1.0,1.0,1.6551225903145936e-05,2.0041455635444176e-05,0.0003456655465552654
H641,29.0,12.0,9.0,3.0,0,17.0,5.0,10.0,2.0,3.0109377385384476e-06,3.7177891248339835e-07,0.0
P646,29.0,16.0,9.0,7.0,0,13.0,2.0,11.0,1.0,2.449406473198542e-05,1.470197977398625e-05,0.0
P647,31.0,20.0,9.0,7.0,4.0,11.0,2.0,6.0,3.0,9.887668271288229e-05,6.695491607851278e-05,8.01231417453279e-05
P644,31.0,16.0,9.0,7.0,0,15.0,5.0,10.0,1.0,5.901987098422605e-05,6.444683258972688e-05,0.0
P645,29.0,16.0,9.0,5.0,2.0,13.0,4.0,9.0,1.0,4.2404135545976864e-05,7.425502602435073e-06,0.0
P642,31.0,12.0,7.0,5.0,0,19.0,6.0,12.0,1.0,4.591890006360578e-05,1.0306050266834846e-05,0.0
P643,26.0,9.0,4.0,4.0,1.0,17.0,5.0,11.0,1.0,6.404464783168402e-07,8.669607866837713e-07,0.0
P640,33.0,25.0,15.0,3.0,7.0,8.0,1.0,7.0,1.0,0.00013559280167767701,2.8204174366269375e-05,0.0048528299867338885
P641,33.0,15.0,8.0,5.0,2.0,18.0,10.0,5.0,3.0,2.8267625967785475e-05,6.2410000808180995e-06,0.0
P648,32.0,27.0,14.0,13.0,0,5.0,2.0,3.0,1.0,0.0001237166079072791,4.296854307055306e-05,0.0
P649,27.0,8.0,6.0,1.0,1.0,19.0,4.0,14.0,1.0,9.487012975146459e-06,1.0608030069302626e-06,0.0
L835,32.0,21.0,11.0,8.0,2.0,11.0,3.0,6.0,2.0,0.00011602800057346044,7.998213243418926e-05,0.0
L834,28.0,5.0,3.0,1.0,1.0,23.0,9.0,11.0,3.0,6.224275954055772e-05,7.370763096066442e-06,0.0
L839,31.0,15.0,12.0,2.0,1.0,16.0,5.0,10.0,1.0,0.0005025242104850031,6.369702917010064e-05,0.002094762238622229
L838,29.0,10.0,6.0,4.0,0,19.0,7.0,12.0,1.0,0.000560988771843975,6.350673084723616e-05,0.0
A647,27.0,16.0,9.0,7.0,0,11.0,3.0,6.0,2.0,2.3355118796887457e-06,8.748099654963315e-07,0.0
E740,27.0,17.0,8.0,8.0,1.0,10.0,1.0,7.0,2.0,7.626378392115624e-06,5.970617529714652e-06,0.0
E741,30.0,5.0,1.0,2.0,2.0,25.0,10.0,12.0,3.0,5.185141968571252e-08,1.2039986885656384e-06,0.0
E742,25.0,3.0,3.0,0,0,22.0,8.0,13.0,1.0,3.4071935550392e-06,0.0,0.0
E743,30.0,18.0,9.0,8.0,1.0,12.0,6.0,6.0,1.0,4.036671887747754e-06,1.3615700074871176e-05,0.0
E744,30.0,16.0,9.0,4.0,3.0,14.0,3.0,10.0,1.0,1.5691022429108314e-05,9.629606660457632e-06,0.0
E745,29.0,17.0,8.0,7.0,2.0,12.0,3.0,6.0,3.0,3.957235016847031e-06,2.46524669005388e-06,0.0
E746,30.0,15.0,9.0,3.0,3.0,15.0,6.0,6.0,3.0,1.0605249809014243e-05,1.2683779323005362e-06,0.0
E747,33.0,20.0,8.0,8.0,4.0,13.0,4.0,9.0,1.0,3.1920859310328915e-07,7.454217873906638e-06,0.0
E749,31.0,19.0,10.0,6.0,3.0,12.0,3.0,7.0,2.0,2.77826720955858e-06,5.5751849684757235e-06,2.919331627198081e-06
N657,29.0,8.0,4.0,3.0,1.0,21.0,8.0,11.0,2.0,0.00024538134316149355,0.00022524494538460492,0.0
N655,33.0,26.0,19.0,6.0,1.0,7.0,2.0,3.0,2.0,0.000335493427175767,9.489378296139366e-05,0.004822652438656167
N654,31.0,14.0,8.0,5.0,1.0,17.0,7.0,9.0,1.0,1.8350570075283937e-05,0.00042621947590554043,0.0
N653,32.0,12.0,5.0,6.0,1.0,20.0,8.0,10.0,2.0,0.000387621925962411,0.00034792202628056065,1.4012791810550789e-05
N652,31.0,3.0,3.0,0,0,28.0,10.0,15.0,3.0,5.223791302146355e-06,0.0,0.0
N651,33.0,28.0,16.0,8.0,4.0,5.0,2.0,1.0,2.0,0.0004980722066963847,0.0016589681854926107,0.07837354459641056
N650,32.0,15.0,8.0,5.0,2.0,17.0,4.0,11.0,2.0,0.0002564893892702377,0.00016377374895250012,2.0018274015072557e-06
N659,33.0,10.0,7.0,1.0,2.0,23.0,7.0,13.0,3.0,0.0009778251239958731,7.303906123750724e-05,0.0
N658,30.0,16.0,9.0,7.0,0,14.0,5.0,7.0,2.0,0.0008928484869806816,0.001754741531179175,0.0
P700,29.0,11.0,6.0,4.0,1.0,18.0,5.0,12.0,1.0,9.925927294432218e-06,1.691578040470835e-06,0.0005458983323910285
M748,28.0,7.0,6.0,1.0,0,21.0,8.0,13.0,1.0,0.00011646231968596638,8.617350429434348e-07,0.0
M749,31.0,17.0,12.0,3.0,2.0,14.0,3.0,9.0,2.0,0.000636297976289826,6.669359917253127e-05,0.00975188550454758
M740,28.0,8.0,6.0,2.0,0,20.0,5.0,15.0,1.0,1.4452041226417335e-05,1.1249461788063223e-05,0.0
M741,32.0,21.0,11.0,5.0,5.0,11.0,4.0,6.0,1.0,0.001125122475699841,0.0006983914762889831,0.01648690034175864
M742,30.0,3.0,1.0,1.0,1.0,27.0,12.0,13.0,2.0,9.164371069929343e-10,3.355743225421693e-05,0.0
M743,30.0,16.0,9.0,6.0,1.0,14.0,6.0,7.0,1.0,0.0006530586878074727,0.000880860928588409,0.0
M744,33.0,23.0,11.0,9.0,3.0,10.0,2.0,6.0,2.0,0.004512658081204226,0.0012244338993435886,0.0
M745,33.0,26.0,11.0,14.0,1.0,7.0,4.0,2.0,1.0,0.0009085277878085476,0.0024385505523452466,0.0
M746,31.0,11.0,8.0,3.0,0,20.0,10.0,10.0,1.0,0.0012619954960655635,0.0002509696176175452,0.0
M747,32.0,12.0,7.0,3.0,2.0,20.0,5.0,11.0,4.0,0.00010579717885351242,5.194868783039807e-05,0.0
L769,30.0,14.0,10.0,4.0,0,16.0,7.0,8.0,1.0,0.00014301778092579606,0.00012607800713447002,0.0
L768,29.0,18.0,9.0,7.0,2.0,11.0,3.0,7.0,1.0,0.00014201155380301803,0.00017465711413864978,0.0
L761,28.0,14.0,6.0,5.0,3.0,14.0,3.0,9.0,2.0,9.29998845172697e-05,0.0005712061812058155,1.1677326508792324e-06
L762,30.0,10.0,5.0,5.0,0,20.0,8.0,10.0,2.0,2.277080930873905e-05,4.619423648489124e-05,0.0
L765,26.0,12.0,7.0,5.0,0,14.0,5.0,8.0,1.0,0.000570874608702453,7.444451160270418e-05,0.0
L764,28.0,12.0,10.0,1.0,1.0,16.0,5.0,9.0,2.0,0.0001683770741408526,3.941985290058588e-06,0.0
L767,29.0,12.0,7.0,3.0,2.0,17.0,7.0,9.0,1.0,0.0001084356109594274,0.00013207728108740035,0.0
L766,32.0,20.0,10.0,8.0,2.0,12.0,4.0,7.0,1.0,0.00035509926849004644,0.00015956279762635017,0.0003495857918832171
F668,28.0,16.0,12.0,4.0,0,12.0,4.0,7.0,1.0,1.7998243788140813e-06,1.2297801934757158e-06,0.0
F669,33.0,17.0,10.0,4.0,3.0,16.0,4.0,9.0,3.0,1.97514673836833e-06,9.462723106334939e-07,0.0002864114554706505
F662,31.0,21.0,11.0,7.0,3.0,10.0,3.0,4.0,3.0,4.633078546452653e-07,2.213411404592718e-06,0.0
F663,30.0,15.0,7.0,7.0,1.0,15.0,4.0,10.0,1.0,1.1141390935526713e-06,2.9058678178353075e-06,0.0
F660,29.0,15.0,10.0,4.0,1.0,14.0,6.0,7.0,1.0,3.5490776263270568e-06,7.96077249150863e-07,0.0
F661,25.0,16.0,11.0,5.0,0,9.0,1.0,7.0,1.0,3.036630599925234e-06,1.3044852563167514e-07,0.0
F666,30.0,16.0,9.0,5.0,2.0,14.0,5.0,6.0,3.0,4.433654944319678e-06,5.732559223815527e-06,0.0002864114554706505
F667,28.0,13.0,6.0,7.0,0,15.0,7.0,7.0,1.0,6.165892991353761e-08,1.8050820633547166e-06,0.0
F664,29.0,21.0,12.0,8.0,1.0,8.0,1.0,6.0,1.0,1.0769558021030538e-06,2.4150556202399347e-07,0.0
F665,28.0,12.0,7.0,5.0,0,16.0,3.0,12.0,1.0,9.543850181829953e-08,1.1712263050883791e-07,0.0
A551,28.0,18.0,14.0,4.0,0,10.0,2.0,8.0,1.0,9.130076606942063e-06,1.295746578964326e-06,0.0
C783,29.0,25.0,12.0,9.0,4.0,4.0,2.0,2.0,1.0,5.084575119892147e-07,4.801939196717894e-07,0.0
C780,31.0,21.0,13.0,7.0,1.0,10.0,2.0,4.0,4.0,4.942436123312615e-07,2.2750453634422438e-07,0.0
M810,33.0,30.0,15.0,9.0,6.0,3.0,2.0,1.0,1.0,0.0015367227117954083,0.0009458578319792566,0.3247840345189778
M811,29.0,14.0,7.0,6.0,1.0,15.0,6.0,8.0,1.0,0.0005081009720265643,0.00014361347402167454,0.14096064494074484
M812,28.0,7.0,3.0,3.0,1.0,21.0,7.0,14.0,1.0,1.598057515836719e-05,3.616908594400901e-05,0.0
A552,26.0,5.0,5.0,0,0,21.0,9.0,12.0,1.0,1.694884485568946e-05,0.0,0.0
M814,28.0,19.0,12.0,7.0,0,9.0,3.0,6.0,1.0,0.00014643757739410163,9.905119043914642e-05,0.0
M815,31.0,19.0,10.0,7.0,2.0,12.0,3.0,8.0,1.0,0.0002003709851147056,7.604093335783206e-05,0.11765528692292233
M816,33.0,20.0,12.0,5.0,3.0,13.0,3.0,9.0,1.0,0.0010039705772552088,0.004405384738987019,0.010587765217941948
M817,32.0,25.0,19.0,6.0,0,7.0,2.0,5.0,1.0,0.0006137580315302713,0.00014090524931449833,0.0
M818,32.0,21.0,10.0,7.0,4.0,11.0,5.0,4.0,2.0,0.0010619714952880984,0.0023869221437672287,0.027718386524445273
M819,28.0,17.0,10.0,4.0,3.0,11.0,3.0,8.0,1.0,4.479263807697346e-05,3.0593213577425985e-05,0.0
A554,25.0,22.0,12.0,10.0,0,3.0,1.0,2.0,1.0,1.0338313865627182e-05,5.780343967261936e-07,0.0
A557,27.0,16.0,9.0,6.0,1.0,11.0,4.0,6.0,1.0,1.83711863468731e-07,6.901114466468773e-07,0.0
A556,27.0,9.0,8.0,1.0,0,18.0,8.0,10.0,1.0,2.409354778625401e-06,2.7135038402520163e-07,0.0
J718,29.0,11.0,5.0,3.0,3.0,18.0,5.0,13.0,1.0,8.146712982828346e-07,7.932413184264323e-07,0.0
J719,31.0,21.0,13.0,4.0,4.0,10.0,1.0,9.0,1.0,3.1204021145401013e-06,3.304740159851206e-07,5.755253779333361e-06
J712,30.0,21.0,10.0,8.0,3.0,9.0,2.0,6.0,1.0,5.4583966694115e-06,6.710441784919797e-06,0.0
J713,26.0,9.0,6.0,1.0,2.0,17.0,4.0,11.0,2.0,6.804775192215078e-07,1.8763148083822449e-10,0.0
J711,26.0,12.0,7.0,4.0,1.0,14.0,7.0,7.0,1.0,1.1878833849824006e-06,8.080918958853561e-07,0.0
J716,29.0,17.0,11.0,6.0,0,12.0,2.0,8.0,2.0,1.4020378548693251e-06,7.126900141276093e-07,0.0
J717,28.0,17.0,13.0,4.0,0,11.0,4.0,6.0,1.0,6.184679482610003e-06,8.149365022593014e-06,0.0
J714,30.0,20.0,12.0,6.0,2.0,10.0,2.0,7.0,1.0,7.532558606787778e-06,8.868951510788167e-06,0.0
J715,31.0,15.0,12.0,1.0,2.0,16.0,4.0,9.0,3.0,1.4707863854945355e-06,7.891838470165866e-06,0.0
B744,27.0,14.0,7.0,6.0,1.0,13.0,4.0,9.0,1.0,5.261456576760489e-06,3.405972838986557e-06,0.0
C610,26.0,14.0,8.0,6.0,0,12.0,3.0,9.0,1.0,2.0878103427661684e-09,9.867220207298233e-09,0.0
C611,26.0,14.0,8.0,6.0,0,12.0,5.0,7.0,1.0,1.2619535486829846e-07,6.557442237846611e-08,0.0
C612,25.0,12.0,6.0,6.0,0,13.0,6.0,7.0,1.0,5.799107061291293e-08,5.392608678927282e-08,0.0
C613,27.0,19.0,15.0,4.0,0,8.0,4.0,4.0,1.0,3.1988795621723344e-07,1.0099962176522615e-07,0.0
C615,28.0,16.0,10.0,5.0,1.0,12.0,3.0,8.0,1.0,2.0735775969043664e-07,1.756797830167399e-07,0.0
C616,27.0,7.0,2.0,4.0,1.0,20.0,8.0,12.0,1.0,1.0932584005770277e-08,6.514173300384608e-08,0.0
C617,29.0,9.0,6.0,3.0,0,20.0,7.0,10.0,3.0,2.331891303788948e-08,4.0917375475841635e-08,0.0
C619,28.0,8.0,6.0,2.0,0,20.0,8.0,12.0,1.0,1.850203051529422e-08,6.957326391968966e-09,0.0
O818,30.0,16.0,11.0,2.0,3.0,14.0,5.0,9.0,1.0,9.558889385093603e-06,3.04094128786075e-06,0.0011077612383090774
O819,26.0,12.0,7.0,4.0,1.0,14.0,5.0,7.0,2.0,1.8723514346113258e-07,3.7656278481472316e-07,0.0
O816,31.0,9.0,4.0,4.0,1.0,22.0,9.0,10.0,3.0,6.897711669040202e-07,2.170066619545476e-06,1.7015532912811669e-06
O817,32.0,24.0,14.0,9.0,1.0,8.0,4.0,3.0,1.0,5.120238725198803e-06,3.3933203644915742e-06,0.0
O814,28.0,12.0,8.0,4.0,0,16.0,5.0,10.0,1.0,2.184047106007217e-07,1.2039930415489012e-07,0.0
O815,31.0,8.0,4.0,3.0,1.0,23.0,11.0,11.0,1.0,5.115693847202889e-07,2.2324088167524916e-07,0.0
O812,29.0,10.0,6.0,3.0,1.0,19.0,6.0,12.0,1.0,2.451307998753889e-07,2.2955989223758113e-07,0.0
O813,30.0,4.0,0,4.0,0,26.0,13.0,12.0,1.0,0.0,1.108521536667608e-06,0.0
O810,32.0,14.0,10.0,3.0,1.0,18.0,6.0,7.0,5.0,4.421641966224957e-06,6.916411082741266e-06,0.0
O811,28.0,12.0,9.0,3.0,0,16.0,3.0,12.0,1.0,5.212425591175945e-07,5.163331722361384e-07,0.0
H789,30.0,15.0,8.0,5.0,2.0,15.0,4.0,10.0,1.0,1.4187475647578056e-05,3.00448670281636e-06,0.0
H788,28.0,9.0,7.0,2.0,0,19.0,7.0,12.0,1.0,6.56349483437324e-06,2.404752330267726e-06,0.0
H783,31.0,23.0,14.0,7.0,2.0,8.0,3.0,3.0,2.0,3.1679240148158946e-06,4.394335441453798e-06,8.757994881594241e-06
H782,29.0,10.0,6.0,3.0,1.0,19.0,6.0,8.0,5.0,2.648222799317463e-07,3.1020302106051416e-07,0.0
H781,29.0,14.0,8.0,3.0,3.0,15.0,6.0,8.0,1.0,1.033654406478466e-05,4.38933139308815e-06,0.0
H780,29.0,16.0,11.0,3.0,2.0,13.0,4.0,8.0,1.0,1.3248174630650902e-05,5.151322168674267e-06,1.4346429710801995e-05
H787,26.0,11.0,6.0,4.0,1.0,15.0,4.0,11.0,1.0,5.485886197142576e-07,2.382224188783899e-06,0.0
H786,29.0,24.0,17.0,6.0,1.0,5.0,1.0,3.0,2.0,9.903583004702495e-06,1.720658062788598e-05,0.0
H785,26.0,11.0,8.0,3.0,0,15.0,5.0,9.0,1.0,5.678711352219858e-07,3.5626335348278197e-07,0.0
H784,26.0,6.0,4.0,1.0,1.0,20.0,7.0,12.0,1.0,4.11454809167624e-08,6.5017451988614e-07,0.0
G619,31.0,18.0,11.0,4.0,3.0,13.0,2.0,10.0,1.0,5.320070004368239e-06,8.518966209111007e-07,0.0
G614,28.0,9.0,6.0,1.0,2.0,19.0,8.0,10.0,1.0,2.1550768794954325e-06,3.245210810730271e-08,0.0015060247998389456
G615,32.0,12.0,6.0,1.0,5.0,20.0,5.0,11.0,4.0,2.4031677258930013e-06,9.431810518486994e-07,0.007913557356058431
G616,32.0,18.0,9.0,6.0,3.0,14.0,3.0,7.0,4.0,5.04874106195912e-06,1.9706044423457513e-06,0.004173242947712199
G617,31.0,17.0,9.0,6.0,2.0,14.0,5.0,6.0,3.0,3.942512747988505e-05,2.4615174524415123e-05,0.0017956558610470203
G610,31.0,25.0,10.0,11.0,4.0,6.0,1.0,4.0,2.0,1.099217939004443e-05,1.979684455399806e-06,0.0
G611,32.0,14.0,8.0,5.0,1.0,18.0,5.0,9.0,4.0,1.1781724099567585e-05,3.2295021296149414e-06,0.0
G612,26.0,14.0,9.0,4.0,1.0,12.0,3.0,9.0,1.0,1.1885642387021463e-06,8.143077806978287e-07,0.0
G613,32.0,27.0,16.0,7.0,4.0,5.0,1.0,3.0,1.0,3.73304974386057e-05,1.628776642611839e-05,9.341861207033859e-07
E685,27.0,6.0,4.0,2.0,0,21.0,5.0,14.0,2.0,6.920018893977634e-08,2.9107768171695683e-08,0.0
E687,31.0,22.0,10.0,8.0,4.0,9.0,2.0,4.0,3.0,4.863813776399136e-06,2.321842010111021e-06,2.91933162719808e-06
E686,29.0,9.0,5.0,3.0,1.0,20.0,6.0,12.0,2.0,2.749795419584182e-06,8.109487407695169e-07,0.0
E681,25.0,8.0,7.0,0,1.0,17.0,4.0,10.0,3.0,1.3850838004869782e-05,0.0,0.0
E680,26.0,15.0,9.0,6.0,0,11.0,5.0,5.0,1.0,1.9038843213162947e-06,1.943554375060628e-05,0.0
E683,29.0,5.0,4.0,1.0,0,24.0,7.0,14.0,3.0,2.5471535471202185e-07,1.0137581342735383e-08,0.0
E682,24.0,6.0,3.0,3.0,0,18.0,7.0,11.0,1.0,3.3922178757936827e-07,4.221683789603643e-06,0.0
I825,30.0,23.0,12.0,8.0,3.0,7.0,2.0,5.0,1.0,2.427268269029858e-07,9.626108424667575e-08,0.0
I824,29.0,22.0,14.0,6.0,2.0,7.0,1.0,5.0,1.0,1.8734481566541e-07,1.2727491099682514e-07,0.0
I827,30.0,21.0,15.0,4.0,2.0,9.0,2.0,6.0,1.0,4.1014777074227235e-07,1.1980542984801506e-07,0.0
I826,29.0,17.0,10.0,4.0,3.0,12.0,5.0,6.0,1.0,7.622652526688715e-08,8.88293575537923e-08,0.0
I821,31.0,23.0,14.0,6.0,3.0,8.0,1.0,5.0,2.0,1.237897827034084e-07,6.143617237596216e-08,0.00023596540495266773
I820,28.0,16.0,8.0,7.0,1.0,12.0,5.0,4.0,3.0,2.897235414376914e-08,3.352300891828997e-08,0.0
I822,27.0,24.0,14.0,10.0,0,3.0,1.0,2.0,1.0,3.12220732041321e-07,4.7010989460839857e-07,0.0
I829,30.0,15.0,6.0,5.0,4.0,15.0,7.0,6.0,2.0,2.008907973255617e-08,1.1426853292659561e-07,0.00023416376029131123
I828,30.0,22.0,10.0,10.0,2.0,8.0,2.0,5.0,1.0,4.486254483612248e-08,1.6417736994544205e-07,0.0
B587,31.0,17.0,12.0,5.0,0,14.0,4.0,7.0,3.0,1.200703585669017e-05,5.311488391675284e-06,0.0
B586,25.0,5.0,4.0,1.0,0,20.0,6.0,13.0,1.0,7.222375504620831e-07,2.3591758911222175e-08,0.0
B583,26.0,16.0,9.0,7.0,0,10.0,2.0,6.0,2.0,1.8755457697726977e-06,2.5730646896189483e-06,0.0
B582,25.0,6.0,4.0,2.0,0,19.0,8.0,11.0,1.0,5.038263347369418e-07,1.7496480922103718e-08,0.0
B581,29.0,19.0,8.0,7.0,4.0,10.0,2.0,7.0,1.0,4.9732898378201386e-06,7.450786267028945e-05,0.0
B580,25.0,7.0,7.0,0,0,18.0,5.0,12.0,1.0,3.3646941432092834e-06,0.0,0.0
B589,29.0,11.0,4.0,7.0,0,18.0,7.0,11.0,1.0,3.1944842638296083e-07,1.4804472307778908e-06,0.0
B588,28.0,18.0,10.0,8.0,0,10.0,4.0,6.0,1.0,5.531675072217321e-06,1.0589130593755502e-05,0.0
B855,26.0,8.0,4.0,4.0,0,18.0,8.0,10.0,1.0,1.714084185200795e-06,2.201350858384503e-06,0.0
B854,25.0,9.0,4.0,3.0,2.0,16.0,7.0,9.0,1.0,2.0729273602341183e-07,8.30369437786176e-07,0.0
O568,29.0,14.0,8.0,5.0,1.0,15.0,4.0,5.0,6.0,9.501710265109867e-07,2.6160663064512667e-06,1.3345516010048372e-06
O569,32.0,20.0,15.0,4.0,1.0,12.0,2.0,7.0,3.0,9.091441322715414e-06,9.652327416435407e-07,0.0016279694523807628
O566,28.0,7.0,3.0,4.0,0,21.0,8.0,12.0,1.0,1.4972347413347674e-07,4.1931326539773565e-07,0.0
O567,27.0,4.0,4.0,0,0,23.0,10.0,13.0,1.0,9.82552516940382e-07,0.0,0.0
O564,29.0,14.0,6.0,7.0,1.0,15.0,5.0,6.0,4.0,7.401037312214991e-07,5.4212474871736094e-06,1.7015532912811669e-06
O565,32.0,11.0,7.0,2.0,2.0,21.0,6.0,13.0,2.0,1.033435212459309e-06,9.16872595343483e-07,1.3345516010048372e-06
O562,31.0,16.0,13.0,3.0,0,15.0,2.0,9.0,4.0,1.941276269977699e-06,7.325914783222877e-07,0.0
O563,29.0,7.0,5.0,2.0,0,22.0,6.0,16.0,1.0,1.0311912699643484e-06,1.6388602130141507e-07,0.0
O560,27.0,5.0,4.0,1.0,0,22.0,6.0,15.0,1.0,1.3779297086019403e-06,0.0,0.0
O561,29.0,25.0,9.0,13.0,3.0,4.0,1.0,3.0,1.0,5.822475485652072e-06,1.9727799647203647e-05,1.3345516010048372e-06
B639,25.0,7.0,4.0,3.0,0,18.0,7.0,10.0,1.0,3.6681157037201673e-07,6.537155475560354e-06,0.0
B635,28.0,15.0,8.0,5.0,2.0,13.0,6.0,6.0,1.0,5.102338471167226e-06,2.7641218402768307e-06,0.0
B634,25.0,9.0,5.0,4.0,0,16.0,8.0,8.0,1.0,2.56930058576438e-07,2.979386288812332e-07,0.0
B637,27.0,10.0,9.0,1.0,0,17.0,7.0,10.0,1.0,1.5361982737645967e-06,6.037606792420514e-06,0.0
B636,32.0,31.0,17.0,10.0,4.0,1.0,1.0,1.0,1.0,1.630054537447778e-05,3.594789967086016e-05,0.0
B633,28.0,5.0,3.0,2.0,0,23.0,9.0,14.0,1.0,1.8011966014468735e-07,1.5425873781490852e-06,0.0
B632,28.0,13.0,10.0,3.0,0,15.0,3.0,12.0,1.0,2.4815052005129276e-07,5.395073323315422e-08,0.0
I599,29.0,18.0,12.0,5.0,1.0,11.0,2.0,8.0,1.0,1.7968753660698336e-07,5.473872583547068e-08,0.0
I598,26.0,14.0,8.0,6.0,0,12.0,4.0,7.0,1.0,3.8686316743747306e-08,1.92139095729887e-07,0.0
I595,30.0,17.0,14.0,2.0,1.0,13.0,2.0,10.0,1.0,2.597804463744384e-07,1.134870822878884e-09,0.0
I594,25.0,3.0,3.0,0,0,22.0,9.0,13.0,1.0,1.9081959133594e-08,0.0,0.0
I597,28.0,13.0,7.0,6.0,0,15.0,9.0,6.0,1.0,9.850345523319429e-08,2.9068395975574e-07,0.0
I596,28.0,6.0,5.0,1.0,0,22.0,7.0,14.0,1.0,3.066504291981491e-08,1.208173793738853e-08,0.0
I590,26.0,7.0,4.0,3.0,0,19.0,8.0,10.0,1.0,3.4661676125119313e-12,3.5227051051720467e-09,0.0
