ID,Games,Wins,Home Wins,Away Wins,Neutral Wins,Losses,Home Losses,Away Losses,Neutral Losses
M747,32,12,7,3,2,20,5,11,4
L769,30,14,10,4,0,16,7,8,1
L768,29,18,9,7,2,11,3,7,1
L761,28,14,6,5,3,14,3,9,2
L762,30,10,5,5,0,20,8,10,2
L765,26,12,7,5,0,14,5,8,1
L764,28,12,10,1,1,16,5,9,2
L767,29,12,7,3,2,17,7,9,1
L766,32,20,10,8,2,12,4,7,1
F668,28,16,12,4,0,12,4,7,1
F669,33,17,10,4,3,16,4,9,3
F662,31,21,11,7,3,10,3,4,3
F663,30,15,7,7,1,15,4,10,1
F660,29,15,10,4,1,14,6,7,1
F661,25,16,11,5,0,9,1,7,1
F666,30,16,9,5,2,14,5,6,3
F667,28,13,6,7,0,15,7,7,1
F664,29,21,12,8,1,8,1,6,1
F665,28,12,7,5,0,16,3,12,1
A551,28,18,14,4,0,10,2,8,0
C783,29,25,12,9,4,4,2,2,0
C780,31,21,13,7,1,10,2,4,4
M810,33,30,15,9,6,3,2,1,0
M811,29,14,7,6,1,15,6,8,1
M812,28,7,3,3,1,21,7,14,0
A552,26,5,5,0,0,21,9,12,0
M814,28,19,12,7,0,9,3,6,0
M815,31,19,10,7,2,12,3,8,1
M816,33,20,12,5,3,13,3,9,1
M817,32,25,19,6,0,7,2,5,0
M818,32,21,10,7,4,11,5,4,2
M819,28,17,10,4,3,11,3,8,0
A554,25,22,12,10,0,3,1,2,0
A557,27,16,9,6,1,11,4,6,1
A556,27,9,8,1,0,18,8,10,0
J718,29,11,5,3,3,18,5,13,0
J719,31,21,13,4,4,10,1,9,0
J712,30,21,10,8,3,9,2,6,1
J713,26,9,6,1,2,17,4,11,2
J711,26,12,7,4,1,14,7,7,0
J716,29,17,11,6,0,12,2,8,2
J717,28,17,13,4,0,11,4,6,1
J714,30,20,12,6,2,10,2,7,1
J715,31,15,12,1,2,16,4,9,3
B744,27,14,7,6,1,13,4,9,0
C610,26,14,8,6,0,12,3,9,0
C611,26,14,8,6,0,12,5,7,0
C612,25,12,6,6,0,13,6,7,0
C613,27,19,15,4,0,8,4,4,0
C615,28,16,10,5,1,12,3,8,1
C616,27,7,2,4,1,20,8,12,0
C617,29,9,6,3,0,20,7,10,3
C619,28,8,6,2,0,20,8,12,0
O818,30,16,11,2,3,14,5,9,0
O819,26,12,7,4,1,14,5,7,2
O816,31,9,4,4,1,22,9,10,3
O817,32,24,14,9,1,8,4,3,1
O814,28,12,8,4,0,16,5,10,1
O815,31,8,4,3,1,23,11,11,1
O812,29,10,6,3,1,19,6,12,1
O813,30,4,0,4,0,26,13,12,1
O810,32,14,10,3,1,18,6,7,5
O811,28,12,9,3,0,16,3,12,1
H789,30,15,8,5,2,15,4,10,1
H788,28,9,7,2,0,19,7,12,0
H783,31,23,14,7,2,8,3,3,2
H782,29,10,6,3,1,19,6,8,5
H781,29,14,8,3,3,15,6,8,1
H780,29,16,11,3,2,13,4,8,1
H787,26,11,6,4,1,15,4,11,0
H786,29,24,17,6,1,5,0,3,2
H785,26,11,8,3,0,15,5,9,1
H784,26,6,4,1,1,20,7,12,1
G619,31,18,11,4,3,13,2,10,1
G614,28,9,6,1,2,19,8,10,1
G615,32,12,6,1,5,20,5,11,4
G616,32,18,9,6,3,14,3,7,4
G617,31,17,9,6,2,14,5,6,3
G610,31,25,10,11,4,6,0,4,2
G611,32,14,8,5,1,18,5,9,4
G612,26,14,9,4,1,12,3,9,0
G613,32,27,16,7,4,5,1,3,1
E685,27,6,4,2,0,21,5,14,2
E687,31,22,10,8,4,9,2,4,3
E686,29,9,5,3,1,20,6,12,2
E681,25,8,7,0,1,17,4,10,3
E680,26,15,9,6,0,11,5,5,1
E683,29,5,4,1,0,24,7,14,3
E682,24,6,3,3,0,18,7,11,0
I825,30,23,12,8,3,7,2,5,0
I824,29,22,14,6,2,7,1,5,1
I827,30,21,15,4,2,9,2,6,1
I826,29,17,10,4,3,12,5,6,1
I821,31,23,14,6,3,8,1,5,2
I820,28,16,8,7,1,12,5,4,3
I822,27,24,14,10,0,3,0,2,1
I829,30,15,6,5,4,15,7,6,2
I828,30,22,10,10,2,8,2,5,1
B587,31,17,12,5,0,14,4,7,3
B586,25,5,4,1,0,20,6,13,1
B583,26,16,9,7,0,10,2,6,2
B582,25,6,4,2,0,19,8,11,0
B581,29,19,8,7,4,10,2,7,1
B580,25,7,7,0,0,18,5,12,1
B589,29,11,4,7,0,18,7,11,0
B588,28,18,10,8,0,10,4,6,0
B855,26,8,4,4,0,18,8,10,0
B854,25,9,4,3,2,16,7,9,0
O568,29,14,8,5,1,15,4,5,6
O569,32,20,15,4,1,12,2,7,3
O566,28,7,3,4,0,21,8,12,1
O567,27,4,4,0,0,23,10,13,0
O564,29,14,6,7,1,15,5,6,4
O565,32,11,7,2,2,21,6,13,2
O562,31,16,13,3,0,15,2,9,4
O563,29,7,5,2,0,22,6,16,0
O560,27,5,4,1,0,22,6,15,1
O561,29,25,9,13,3,4,1,3,0
B639,25,7,4,3,0,18,7,10,1
B635,28,15,8,5,2,13,6,6,1
B634,25,9,5,4,0,16,8,8,0
B637,27,10,9,1,0,17,7,10,0
B636,32,31,17,10,4,1,0,1,0
B633,28,5,3,2,0,23,9,14,0
B632,28,13,10,3,0,15,3,12,0
I599,29,18,12,5,1,11,2,8,1
I598,26,14,8,6,0,12,4,7,1
I595,30,17,14,2,1,13,2,10,1
I594,25,3,3,0,0,22,9,13,0
I597,28,13,7,6,0,15,9,6,0
I596,28,6,5,1,0,22,7,14,1
I590,26,7,4,3,0,19,8,10,1
I593,30,14,8,3,3,16,4,12,0
I592,30,20,11,4,5,10,4,5,1
L844,31,16,9,6,1,15,5,10,0
L845,31,9,7,2,0,22,7,15,0
L846,30,16,10,5,1,14,4,7,3
L847,30,15,11,4,0,15,5,9,1
L840,32,19,17,1,1,13,2,10,1
L841,32,25,12,8,5,7,2,4,1
L842,28,17,11,5,1,11,2,8,1
L843,30,21,13,3,5,9,1,6,2
L848,28,24,11,12,1,4,0,3,1
L849,34,29,19,7,3,5,0,3,2
E768,30,20,12,7,1,10,2,7,1
E769,32,15,10,2,3,17,6,8,3
E766,31,23,15,8,0,8,2,5,1
E767,28,20,12,7,1,8,2,5,1
E764,29,20,13,6,1,9,3,4,2
E765,25,4,1,3,0,21,11,9,1
E762,28,22,12,7,3,6,1,5,0
E761,25,8,5,3,0,17,6,11,0
R661,31,12,11,1,0,19,4,11,4
N679,31,8,6,1,1,23,8,14,1
N678,31,11,9,2,0,20,8,11,1
N675,34,22,12,5,5,12,5,5,2
N674,31,16,12,3,1,15,4,7,4
N677,31,7,3,3,1,24,9,13,2
N676,34,28,18,5,5,6,0,4,2
N671,32,26,12,9,5,6,2,1,3
N670,32,19,13,3,3,13,3,8,2
N673,31,21,15,4,2,10,3,6,1
N672,31,17,9,6,2,14,6,7,1
M766,32,22,13,8,1,10,4,6,0
M767,29,9,7,2,0,20,10,9,1
M764,32,17,11,4,2,15,6,8,1
M765,27,22,10,11,1,5,1,3,1
M762,29,10,5,4,1,19,6,12,1
M760,28,6,3,3,0,22,5,13,4
M761,26,13,7,6,0,13,4,8,1
M768,31,25,16,7,2,6,1,4,1
M769,32,14,8,3,3,18,9,6,3
F600,28,13,6,5,2,15,4,10,1
F601,7,1,0,1,0,6,0,6,0
F602,29,18,10,6,2,11,1,9,1
F603,30,23,13,7,3,7,3,3,1
F604,30,16,9,5,2,14,4,8,2
F605,31,27,15,10,2,4,0,4,0
F606,29,17,13,3,1,12,4,8,0
F607,29,23,12,9,2,6,1,5,0
F608,26,8,5,3,0,18,4,14,0
M838,31,23,13,10,0,8,3,5,0
M839,30,17,15,2,0,13,2,10,1
M836,32,20,11,7,2,12,1,9,2
M837,28,10,7,2,1,18,5,12,1
M834,28,10,8,2,0,18,4,13,1
M835,31,25,12,9,4,6,1,3,2
M832,25,10,4,6,0,15,6,7,2
M833,30,9,7,1,1,21,6,13,2
M830,30,15,11,4,0,15,6,7,2
M831,32,19,12,4,3,13,2,8,3
I698,28,16,14,2,0,12,3,8,1
I699,30,22,14,5,3,8,0,8,0
I695,29,20,14,5,1,9,2,6,1
I692,26,3,1,2,0,23,12,10,1
I693,28,3,3,0,0,25,7,16,2
I690,27,8,6,1,1,19,5,12,2
J771,29,13,8,2,3,16,5,10,1
J772,25,8,5,1,2,17,6,9,2
J773,27,12,9,2,1,15,2,12,1
J774,26,11,8,3,0,15,3,11,1
J775,28,2,1,0,1,26,11,11,4
J776,28,13,8,5,0,15,4,11,0
J777,27,14,10,4,0,13,2,11,0
J778,27,9,9,0,0,18,7,11,0
J779,30,19,9,5,5,11,1,7,3
D690,26,6,5,0,1,20,7,13,0
D693,27,12,8,3,1,15,3,11,1
D692,25,18,10,7,1,7,2,4,1
D695,31,18,14,1,3,13,3,8,2
D699,25,7,5,2,0,18,8,10,0
D698,31,19,11,6,2,12,4,6,2
K737,27,12,9,3,0,15,7,8,0
K736,26,12,7,5,0,14,5,8,1
K734,27,3,3,0,0,24,7,15,2
K733,26,10,4,5,1,16,5,10,1
K732,28,11,7,4,0,17,5,9,3
K731,31,24,16,5,3,7,1,5,1
K730,27,7,6,1,0,20,6,13,1
K739,27,11,7,3,1,16,5,10,1
K738,28,9,9,0,0,19,5,12,2
C639,27,11,8,3,0,16,3,10,3
C636,36,33,18,8,7,3,0,3,0
C637,28,17,14,2,1,11,2,8,1
C634,24,10,7,3,0,14,4,10,0
C635,27,11,6,5,0,16,7,7,2
C632,25,12,8,4,0,13,2,11,0
C633,27,8,5,3,0,19,9,10,0
N842,29,20,9,9,2,9,3,4,2
N843,34,23,11,7,5,11,3,5,3
N840,33,25,18,6,1,8,1,4,3
N841,32,17,9,5,3,15,7,6,2
N846,32,16,13,1,2,16,3,10,3
N847,29,9,6,2,1,20,8,11,1
N844,31,22,13,7,2,9,1,7,1
N845,30,16,11,3,2,14,3,10,1
N848,29,10,6,4,0,19,6,12,1
N849,31,19,13,4,2,12,3,7,2
C841,27,8,5,3,0,19,7,9,3
E693,28,14,6,6,2,14,3,10,1
E690,27,12,7,4,1,15,4,11,0
O607,31,25,13,6,6,6,1,3,2
O606,33,21,13,3,5,12,2,8,2
A799,27,15,6,8,1,12,4,7,1
A798,29,15,9,6,0,14,6,6,2
O603,33,23,12,6,5,10,4,5,1
O602,31,17,11,5,1,14,4,7,3
O601,26,5,2,3,0,21,10,11,0
O600,30,7,6,1,0,23,6,16,1
A793,29,20,10,9,1,9,4,4,1
A792,25,10,4,4,2,15,5,9,1
A791,27,15,6,6,3,12,2,8,2
A790,28,14,11,2,1,14,5,8,1
A797,24,10,7,3,0,14,2,11,1
A796,29,28,13,11,4,1,0,0,1
A795,24,9,5,3,1,15,5,9,1
A794,27,11,7,2,2,16,4,11,1
E695,29,17,15,2,0,12,4,8,0
A537,24,4,1,3,0,20,10,9,1
A536,28,15,11,4,0,13,4,8,1
A535,26,18,9,9,0,8,2,4,2
A534,28,13,8,4,1,15,4,8,3
A533,26,15,6,7,2,11,2,8,1
A531,26,10,4,5,1,16,6,8,2
A530,29,22,12,7,3,7,1,4,2
A539,27,17,11,6,0,10,3,7,0
A538,25,12,7,4,1,13,3,8,2
M599,26,9,8,1,0,17,4,12,1
M598,30,7,5,1,1,23,6,13,4
M591,31,10,4,5,1,21,7,13,1
M590,33,15,11,3,1,18,4,11,3
M593,30,13,7,5,1,17,3,11,3
M592,32,21,15,3,3,11,4,6,1
M595,33,19,13,4,2,14,4,6,4
M594,28,8,7,1,0,20,9,11,0
M597,31,12,10,2,0,19,6,12,1
M596,28,11,7,4,0,17,7,9,1
G639,31,26,11,11,4,5,0,3,2
G632,28,9,6,3,0,19,7,12,0
G633,28,16,9,7,0,12,3,6,3
G630,24,3,2,1,0,21,4,16,1
G631,28,13,6,4,3,15,5,8,2
G636,30,27,12,10,5,3,0,1,2
G637,29,13,12,0,1,16,5,10,1
G634,29,13,7,5,1,16,5,10,1
G635,29,14,7,4,3,15,5,9,1
I843,28,15,9,3,3,13,4,7,2
I842,27,13,6,5,2,14,5,8,1
I841,28,12,5,5,2,16,5,8,3
I840,30,19,11,6,2,11,3,7,1
I847,28,7,5,1,1,21,7,13,1
I846,30,20,10,7,3,10,4,4,2
I845,28,18,9,8,1,10,3,7,0
I844,27,16,10,6,0,11,3,8,0
I849,30,24,15,5,4,6,0,6,0
I848,26,14,8,5,1,12,4,7,1
B839,29,23,12,10,1,6,3,2,1
B838,27,10,7,3,0,17,8,8,1
B836,28,14,9,5,0,14,4,9,1
B835,26,11,6,5,0,15,5,10,0
B834,27,17,8,9,0,10,4,5,1
B833,24,11,7,4,0,13,1,12,0
B832,25,9,5,4,0,16,5,11,0
B831,30,14,10,3,1,16,4,8,4
B830,30,18,11,4,3,12,3,8,1
I832,26,4,4,0,0,22,6,13,3
I833,24,9,5,3,1,15,5,10,0
I830,29,17,13,3,1,12,4,7,1
I831,29,15,11,3,1,14,4,8,2
I836,30,26,13,8,5,4,0,4,0
I835,26,13,8,5,0,13,4,8,1
A645,27,15,6,5,4,12,3,7,2
L598,29,13,7,5,1,16,5,10,1
L599,31,23,13,6,4,8,1,5,2
A644,26,3,3,0,0,23,7,13,3
L592,34,29,18,5,6,5,0,4,1
L593,31,18,8,6,4,13,2,9,2
L590,30,15,10,5,0,15,2,12,1
L596,30,18,11,6,1,12,3,7,2
L597,31,22,15,7,0,9,3,5,1
L594,27,10,7,3,0,17,4,13,0
L595,32,20,14,4,2,12,3,8,1
J806,27,10,4,4,2,17,7,8,2
J807,28,15,8,6,1,13,4,8,1
A643,25,10,9,1,0,15,4,10,1
A642,25,7,7,0,0,18,3,13,2
B659,28,6,5,1,0,22,9,13,0
B658,27,9,7,2,0,18,6,12,0
B653,27,13,8,5,0,14,5,9,0
B652,27,6,4,2,0,21,9,12,0
B651,31,23,11,7,5,8,3,4,1
B650,27,14,6,8,0,13,4,9,0
B657,28,10,4,6,0,18,7,8,3
B655,30,10,9,0,1,20,6,10,4
B654,27,12,8,4,0,15,5,10,0
P688,29,19,12,6,1,10,0,9,1
P689,27,12,8,2,2,15,3,11,1
P682,31,22,12,8,2,9,1,8,0
P683,31,17,10,4,3,14,2,10,2
P680,29,19,11,7,1,10,1,9,0
P681,29,11,7,2,2,18,4,14,0
P686,32,11,8,3,0,21,5,16,0
P687,29,21,11,9,1,8,2,3,3
P685,32,13,7,5,1,19,2,14,3
N619,31,8,8,0,0,23,5,14,4
N618,29,4,2,1,1,25,7,15,3
N613,30,13,11,2,0,17,9,7,1
N612,27,13,6,7,0,14,6,8,0
N611,33,7,4,1,2,26,8,16,2
N610,31,15,5,6,4,16,6,8,2
N617,32,21,12,6,3,11,3,7,1
N616,32,18,12,6,0,14,4,10,0
N615,31,20,9,8,3,11,3,6,2
N614,27,6,2,4,0,21,10,11,0
H574,29,17,9,6,2,12,3,7,2
H575,28,8,5,2,1,20,7,11,2
D596,27,12,9,2,1,15,4,9,2
H577,30,24,15,3,6,6,0,6,0
H570,29,15,8,5,2,14,5,8,1
H571,27,15,11,4,0,12,0,11,1
H572,32,17,10,2,5,15,3,9,3
H573,28,16,13,3,0,12,3,8,1
M784,31,15,10,5,0,16,2,10,4
M785,30,7,4,2,1,23,9,13,1
M786,32,19,14,4,1,13,5,6,2
M787,29,9,5,3,1,20,9,10,1
M780,31,16,11,3,2,15,5,9,1
M781,30,24,14,6,4,6,1,5,0
M782,30,6,5,1,0,24,9,14,1
M783,33,26,16,7,3,7,1,5,1
F628,33,22,12,4,6,11,4,6,1
F629,29,24,15,6,3,5,0,4,1
F626,31,20,12,4,4,11,2,8,1
F627,31,21,11,6,4,10,2,6,2
F624,29,21,13,7,1,8,2,5,1
F625,33,21,14,4,3,12,2,7,3
F622,28,11,9,2,0,17,6,10,1
F623,31,24,13,7,4,7,0,5,2
F620,25,4,3,1,0,21,9,12,0
F621,26,12,6,5,1,14,6,6,2
R617,30,18,12,5,1,12,4,7,1
R616,30,12,7,4,1,18,5,12,1
R615,31,6,5,1,0,25,9,14,2
R614,28,15,8,6,1,13,5,7,1
R613,30,16,13,3,0,14,6,7,1
R612,27,18,12,6,0,9,1,8,0
R611,30,17,10,7,0,13,4,8,1
R610,31,14,7,7,0,17,7,8,2
R619,29,6,4,2,0,23,6,13,4
R618,28,11,4,3,4,17,5,12,0
J758,30,14,7,4,3,16,7,9,0
J759,28,0,0,0,0,28,12,15,1
J756,29,6,5,1,0,23,9,13,1
J757,29,11,8,2,1,18,4,13,1
J754,27,9,5,3,1,18,9,8,1
J755,29,16,11,4,1,13,3,9,1
J752,26,13,8,4,1,13,3,10,0
J753,27,14,9,4,1,13,3,8,2
J750,27,4,3,1,0,23,8,15,0
J751,26,14,8,5,1,12,2,8,2
D679,25,5,3,2,0,20,9,11,0
D678,30,20,13,7,0,10,4,6,0
D677,29,7,3,2,2,22,9,12,1
D676,28,20,13,6,1,8,3,4,1
D675,32,20,14,2,4,12,2,6,4
D674,30,18,12,3,3,12,3,7,2
D673,27,17,13,4,0,10,3,7,0
D672,29,10,7,3,0,19,7,9,3
D671,33,29,14,11,4,4,0,3,1
D670,31,12,8,2,2,19,5,9,5
K719,29,18,12,5,1,11,2,7,2
K718,27,9,4,4,1,18,7,9,2
K715,28,13,8,3,2,15,5,8,2
K714,30,21,11,7,3,9,3,5,1
K717,28,15,11,4,0,13,5,6,2
K716,29,22,11,10,1,7,0,6,1
K711,25,11,8,3,0,14,4,9,1
K710,26,4,4,0,0,22,7,14,1
K713,28,18,10,6,2,10,2,6,2
K712,29,18,9,5,4,11,2,8,1
L677,30,11,8,1,2,19,4,13,2
L676,30,18,15,3,0,12,4,6,2
L675,31,18,13,3,2,13,3,9,1
L674,32,20,15,2,3,12,1,10,1
L673,31,9,8,1,0,22,9,9,4
L672,31,14,6,7,1,17,6,7,4
L671,33,22,18,1,3,11,1,8,2
L670,33,21,17,3,1,12,3,8,1
L679,30,12,8,3,1,18,5,12,1
L678,31,21,11,8,2,10,4,4,2
H817,31,21,15,6,0,10,5,5,0
H816,30,24,11,10,3,6,1,5,0
H815,28,6,5,1,0,22,8,13,1
H814,29,13,10,2,1,16,2,14,0
H813,27,7,4,1,2,20,6,13,1
H812,27,11,6,5,0,16,5,11,0
H811,28,19,9,8,2,9,1,6,2
H810,29,10,5,4,1,19,10,7,2
H819,27,14,7,6,1,13,4,9,0
H818,30,13,8,3,2,17,6,9,2
N828,31,23,12,9,2,8,3,4,1
N829,33,26,17,8,1,7,2,3,2
N820,29,16,8,6,2,13,3,9,1
N821,32,24,13,6,5,8,1,7,0
N822,33,29,16,11,2,4,0,3,1
N823,26,15,10,4,1,11,4,7,0
N824,31,19,11,6,2,12,4,5,3
N825,33,24,13,7,4,9,1,6,2
N826,29,7,6,1,0,22,6,12,4
N827,31,19,14,3,2,12,4,7,1
O629,32,15,11,3,1,17,7,7,3
O628,32,10,9,1,0,22,9,10,3
O625,31,10,8,1,1,21,9,8,4
O624,32,22,15,6,1,10,2,7,1
O627,31,21,11,8,2,10,3,4,3
O626,30,16,10,5,1,14,3,9,2
O621,27,5,4,1,0,22,6,16,0
O620,29,13,7,6,0,16,6,10,0
O623,33,19,12,6,1,14,4,4,6
O622,29,7,6,1,0,22,7,15,0
A519,27,17,6,7,4,10,4,6,0
A518,30,18,9,4,5,12,4,7,1
A515,30,18,14,3,1,12,4,7,1
A517,24,4,3,0,1,20,6,13,1
A516,26,8,6,2,0,18,6,11,1
A511,30,24,14,8,2,6,3,3,0
A510,26,6,5,0,1,20,6,11,3
A513,27,21,11,8,2,6,1,4,1
A512,27,11,8,3,0,16,9,7,0
H749,30,24,14,8,2,6,0,5,1
H747,30,20,8,9,3,10,2,7,1
H746,28,12,10,2,0,16,6,10,0
H745,26,9,5,4,0,17,5,12,0
H744,28,12,8,4,0,16,6,9,1
H743,28,15,10,5,0,13,4,7,2
H742,27,17,11,6,0,10,2,7,1
H741,29,18,11,6,1,11,4,7,0
H740,30,10,6,4,0,20,5,15,0
G650,27,18,9,9,0,9,2,6,1
G651,30,18,15,2,1,12,2,8,2
G652,28,8,4,3,1,20,9,9,2
G653,28,5,2,2,1,23,9,13,1
G654,30,17,11,4,2,13,2,10,1
G655,31,17,12,2,3,14,4,7,3
G657,30,12,4,5,3,18,7,8,3
G658,28,20,13,5,2,8,1,6,1
G659,28,19,10,9,0,9,4,5,0
P747,28,6,4,1,1,22,6,13,3
P746,32,15,10,3,2,17,6,10,1
P745,32,18,11,7,0,14,2,12,0
P744,33,23,9,11,3,10,5,4,1
P743,34,27,12,10,5,7,3,3,1
P742,30,12,7,3,2,18,7,8,3
P741,32,19,11,6,2,13,4,7,2
P740,26,2,2,0,0,24,8,16,0
P749,32,13,8,3,2,19,8,9,2
P748,29,17,8,8,1,12,5,6,1
B815,30,10,5,4,1,20,8,10,2
B814,27,17,8,9,0,10,2,8,0
B817,29,20,14,6,0,9,3,6,0
B816,29,16,10,4,2,13,2,8,3
B811,28,12,10,2,0,16,4,12,0
B810,28,21,13,8,0,7,3,4,0
B813,26,4,3,1,0,22,9,13,0
B812,27,13,9,4,0,14,4,9,1
B819,25,10,7,3,0,15,3,12,0
B818,27,17,11,6,0,10,2,8,0
M813,31,23,12,9,2,8,1,7,0
F547,28,15,10,3,2,13,2,10,1
F546,31,21,11,7,3,10,2,7,1
F545,27,8,5,2,1,19,8,10,1
F544,28,14,7,7,0,14,6,7,1
F543,24,5,5,0,0,19,3,15,1
F541,31,20,9,7,4,11,2,8,1
F540,28,7,4,3,0,21,7,13,1
F549,32,23,11,7,5,9,3,3,3
F548,27,4,2,2,0,23,9,13,1
B671,27,16,12,4,0,11,4,7,0
B670,30,19,11,7,1,11,3,6,2
B673,29,26,15,9,2,3,0,3,0
B672,28,16,10,5,1,12,1,10,1
B675,29,11,9,1,1,18,4,9,5
B674,28,20,15,4,1,8,2,6,0
B677,25,8,3,5,0,17,9,8,0
B676,32,15,11,0,4,17,5,10,2
B679,29,18,10,8,0,11,3,8,0
B678,32,24,13,7,4,8,1,5,2
A705,26,5,3,2,0,21,6,13,2
L808,29,5,2,2,1,24,8,14,2
L809,29,20,13,5,2,9,1,6,2
N589,32,17,9,6,2,15,4,9,2
N588,30,7,4,3,0,23,9,14,0
L800,29,12,6,3,3,17,5,11,1
L801,28,15,9,5,1,13,4,8,1
L802,29,18,13,4,1,11,3,6,2
N580,28,16,10,5,1,12,1,11,0
N587,29,16,14,2,0,13,3,9,1
N586,32,22,10,8,4,10,2,6,2
L806,28,5,4,1,0,23,7,14,2
L807,33,15,9,3,3,18,3,13,2
N631,27,13,6,7,0,14,5,6,3
N630,29,12,7,5,0,17,5,11,1
N633,31,18,10,8,0,13,5,7,1
N632,33,18,9,6,3,15,0,13,2
N635,33,19,8,7,4,14,4,6,4
N634,26,9,4,5,0,17,6,11,0
N637,31,20,14,5,1,11,3,5,3
N636,32,25,18,6,1,7,0,4,3
N639,32,18,12,5,1,14,3,8,3
N638,28,6,5,1,0,22,8,14,0
H552,30,8,5,2,1,22,8,12,2
H553,26,11,6,5,0,15,4,11,0
H550,24,4,3,1,0,20,8,11,1
H551,28,15,13,1,1,13,4,8,1
H556,31,20,14,3,3,11,1,9,1
H557,30,17,12,3,2,13,4,9,0
H554,29,22,10,7,5,7,2,4,1
H555,26,12,7,5,0,14,4,8,2
H558,27,2,1,1,0,25,9,13,3
H559,30,21,14,5,2,9,2,6,1
E854,27,7,6,1,0,20,5,13,2
E855,27,11,5,5,1,16,6,8,2
E850,28,12,8,2,2,16,1,14,1
E851,28,11,11,0,0,17,3,13,1
E852,30,18,13,4,1,12,1,9,2
E853,31,20,13,4,3,11,1,8,2
R587,31,17,13,4,0,14,3,10,1
R586,31,9,4,5,0,22,8,11,3
R585,30,19,10,8,1,11,3,6,2
R584,25,7,6,1,0,18,5,13,0
R583,26,14,9,5,0,12,4,7,1
R582,31,10,7,2,1,21,7,13,1
R581,31,13,10,2,1,18,5,12,1
R580,31,22,13,8,1,9,1,7,1
R589,34,19,7,7,5,15,5,9,1
R588,31,7,2,3,2,24,10,14,0
D848,26,19,10,7,2,7,1,6,0
R638,30,3,2,1,0,27,10,15,2
R635,34,20,10,4,6,14,4,9,1
R634,26,15,7,6,2,11,3,8,0
R637,33,26,15,7,4,7,1,3,3
